question_text,correct_option,nivel_dificultad,category,points,option_a,option_b,option_c
¿Cuál es la capital de Francia?,B,1,Sociedad,10,Madrid,París,Londres
¿En qué año se fundó la Organización de las Naciones Unidas (ONU)?,A,1,Sociedad,10,1945,1950,1930
¿Quién escribió 'Cien años de soledad'?,C,1,Sociedad,10,Gabriel García Márquez,Mario Vargas Llosa,Isabel Allende
¿Cuántos continentes hay en el mundo?,B,1,Sociedad,10,5,7,10
¿En qué año se produjo la Revolución Rusa?,A,1,Sociedad,10,1917,1920,1905
¿Cuál es el océano más grande del mundo?,B,1,Sociedad,10,Océano Atlántico,Océano Índico,Océano Pacífico
¿Quién pintó la Mona Lisa?,C,1,Sociedad,10,Leonardo da Vinci,Pablo Picasso,Vincent van Gogh
¿Cuál es el río más largo del mundo?,A,1,Sociedad,10,Río Amazonas,Río Nilo,Río Misisipi
¿En qué país se encuentra la Gran Muralla China?,B,1,Sociedad,10,China,India,Japón
¿Quién fue el primer presidente de Estados Unidos?,A,1,Sociedad,10,George Washington,Thomas Jefferson,John Adams
¿Cuál es la capital de Italia?,B,1,Sociedad,10,Madrid,Roma,Londres
¿En qué año se fundó la Organización de las Naciones Unidas (ONU)?,A,1,Sociedad,10,1945,1950,1930
¿Quién escribió 'Cien años de soledad'?,C,1,Sociedad,10,Gabriel García Márquez,Mario Vargas Llosa,Isabel Allende
¿Cuántos continentes hay en el mundo?,B,1,Sociedad,10,5,7,10
¿En qué año se produjo la Revolución Rusa?,A,1,Sociedad,10,1917,1920,1905
¿Cuál es el océano más grande del mundo?,B,1,Sociedad,10,Océano Atlántico,Océano Índico,Océano Pacífico
¿Quién pintó la Mona Lisa?,C,1,Sociedad,10,Leonardo da Vinci,Pablo Picasso,Vincent van Gogh
¿Cuál es el río más largo del mundo?,A,1,Sociedad,10,Río Amazonas,Río Nilo,Río Misisipi
¿En qué país se encuentra la Gran Muralla China?,B,1,Sociedad,10,China,India,Japón
¿Quién fue el primer presidente de Estados Unidos?,A,1,Sociedad,10,George Washington,Thomas Jefferson,John Adams
¿Cuál es la montaña más alta del mundo?,C,1,Sociedad,10,Monte Everest,K2,Monte Kilimanjaro
¿En qué año se celebró la independencia de México?,A,1,Sociedad,10,1810,1820,1830
¿Quién escribió 'Don Quijote de la Mancha'?,B,1,Sociedad,10,Miguel de Cervantes,Sor Juana Inés de la Cruz,Federico García Lorca
¿Cuál es la moneda oficial de Japón?,C,1,Sociedad,10,Yen,Won,Rupia
¿En qué año se llevó a cabo la Revolución Francesa?,B,1,Sociedad,10,1789,1800,1750
¿Quién fue el primer ser humano en llegar al espacio?,A,1,Sociedad,10,Yuri Gagarin,Neil Armstrong,Buzz Aldrin
¿Cuál es el país más grande del mundo por superficie terrestre?,C,1,Sociedad,10,Rusia,Canadá,Estados Unidos
¿En qué continente se encuentra el desierto del Sahara?,A,1,Sociedad,10,África,Asia,América
¿Quién fue el líder de la Revolución Cubana?,B,1,Sociedad,10,Fidel Castro,Che Guevara,Raúl Castro
¿Cuál es la ciudad más poblada del mundo?,C,1,Sociedad,10,Tokio,Shanghái,Mumbai
¿En qué año se declaró la independencia de Estados Unidos?,A,1,Sociedad,10,1776,1789,1800
¿Quién fue la primera mujer en recibir un Premio Nobel?,C,1,Sociedad,10,Marie Curie,Rosa Luxemburgo,Emmeline Pankhurst
¿Cuál es el canal de televisión más antiguo del mundo?,B,1,Sociedad,10,BBC,NBC,CBS
¿En qué año comenzó la Segunda Guerra Mundial?,A,1,Sociedad,10,1939,1940,1941
¿Quién fue el primer emperador romano?,C,1,Sociedad,10,César Augusto,Nerón,Calígula
¿Cuál es la isla más grande del mundo?,B,1,Sociedad,10,Greenland,Isla de Baffin,Islas Ellesmere
¿En qué año se promulgó la Declaración de Derechos Humanos?,A,1,Sociedad,10,1948,1950,1952
¿Quién es conocido como el "Padre de la Computación"?,C,1,Sociedad,10,Alan Turing,Charles Babbage,Ada Lovelace
¿Cuál es el país más pequeño del mundo por superficie terrestre?,B,1,Sociedad,10,Ciudad del Vaticano,Mónaco,San Marino
¿En qué año se inventó la imprenta?,A,1,Sociedad,10,1440,1450,1460
¿Quién escribió 'Romeo y Julieta'?,C,1,Sociedad,10,William Shakespeare,Jane Austen,Fiodor Dostoievski
¿Cuál es la lengua más hablada del mundo?,A,1,Sociedad,10
¿Cuál es el país con la mayor población del mundo?,A,1,Sociedad,10,China,India,Estados Unidos
¿En qué año se produjo la Revolución Industrial?,B,1,Sociedad,10,1760,1820,1880
¿Quién fue el primer presidente de México?,C,1,Sociedad,10,Guadalupe Victoria,Benito Juárez,Emiliano Zapata
¿Cuál es la montaña más alta de América?,B,1,Sociedad,10,Aconcagua,Denali,K2
¿En qué año se fundó la ciudad de Roma?,A,1,Sociedad,10,753 a.C.,500 a.C.,200 a.C.
¿Quién fue el autor de "El Principito"?,C,1,Sociedad,10,Antoine de Saint-Exupéry,Franz Kafka,Gabriel García Márquez
¿Cuántos planetas hay en nuestro sistema solar?,A,1,Sociedad,10,8,9,10
¿En qué año se firmó la Declaración de Independencia de Estados Unidos?,B,1,Sociedad,10,1776,1789,1800
¿Cuál es el río más largo de África?,C,1,Sociedad,10,Río Nilo,Río Congo,Río Zambeze
¿Quién pintó "La última cena"?,A,1,Sociedad,10,Leonardo da Vinci,Miguel Ángel,Rafael
¿Cuántas estaciones tiene el año?,B,1,Sociedad,10,4,3,5
¿En qué año se celebró la primera Copa Mundial de la FIFA?,C,1,Sociedad,10,1930,1928,1940
¿Quién fue el primer ser humano en llegar al Polo Sur?,A,1,Sociedad,10,Roald Amundsen,Robert Falcon Scott,Ernest Shackleton
¿Cuál es el país más grande de África?,B,1,Sociedad,10,Argelia,República Democrática del Congo,Sudáfrica
¿En qué año se firmó el Tratado de Versalles?,C,1,Sociedad,10,1919,1920,1921
